Year	Date	Quarter	Seq No.	Sampling type	Vessel	Trip	Station	Gear	Mesh size	Validity (haul)	Subsample	Fate	Processing	Catagory	Max maturity	Subdiv.	Rect.	ICES	Depth	Fishno	Lengthclass	Age	Age quality	Weight	Sex	Maturity	Otolithno	Spmen note	Ichthyophonus (code)	Nematodes (code)	Fat content (code)	Age quality  (code)
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				275	240	4	1	64	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				285	245	7	1	78	F	3				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				109	245	8	1	96	F	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				108	245	4	1	108	M	4				2	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				270	245	5	1	70	M	81				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				28	255	12	2	139	F	4				0	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				107	260	4	1	137	F	3				0	2	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				158	260	7	1	120	F	3				0	1	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				200	260	5	1	141	M	4				0	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				224	265	5	2	141	F	3				1	1	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				105	285	5	1	176	F	5				1	0	1
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				159	300	8	2	174	F	3				2	0	2
2016	2016-02-01	1	142	4		2005	999			V	0	1	0	9	9	25				49	315	8	2	205	F	3				2	0	2
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				20	175	5	1	38	F	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				99	175	2	1	36	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				19	190	3	1	48	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				26	190	7	1	45	M	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				42	195	3	1	47	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				32	195	4	1	49	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				63	195	5	1	48	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				11	195	3	1	51	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				39	205	3	1	56	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				38	205	3	1	60	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				15	205	3	1	57	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				1	205	3	1	59	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				29	205	3	1	59	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				62	205	4	1	57	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				44	205	4	1	62	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				21	205	3	1	59	M	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				56	205	4	1	54	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				12	205	4	1	58	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				75	210	3	1	54	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				51	210	3	1	65	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				73	210	4	1	64	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				64	215	4	1	58	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				5	215	4	1	66	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				24	215	4	1	64	F	5				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				100	215	3	1	76	M	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				4	215	3	1	54	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				47	215	3	1	66	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				41	215	3	1	70	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				36	215	3	1	76	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				72	215	4	1	51	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				85	220	4	1	57	F	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				17	220	3	1	66	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				37	220	3	1	75	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				53	220	3	1	76	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				14	220	3	1	80	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				81	220	3	1	89	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				93	220	3	1	83	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				10	220	4	1	77	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				57	220	5	1	59	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				90	225	3	1	80	F	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				13	225	4	1	65	F	3				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				16	225	5	1	74	F	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				23	225	3	1	87	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				58	225	3	1	87	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				27	225	3	1	89	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				89	225	3	1	89	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				95	225	3	1	93	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				40	225	4	1	63	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				31	225	4	1	90	F	4				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				2	225	3	1	88	F	5				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				30	225	4	1	73	F	81				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				28	225	3	1	81	M	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				43	225	4	1	66	M	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				46	225	3	1	81	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				48	225	3	1	82	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				49	225	3	1	82	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				54	225	3	1	84	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				69	225	3	1	84	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				83	225	4	1	67	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				33	225	4	1	69	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				60	225	5	1	75	M	82				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				67	230	3	1	88	F	3				0	2	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				94	230	3	1	86	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				3	230	3	1	93	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				86	230	3	1	94	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				50	230	5	1	75	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				9	230	6	1	77	F	5				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				22	230	3	1	81	F	82				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				71	230	4	1	90	M	3				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				34	230	3	1	90	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				70	230	3	1	91	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				6	230	3	1	98	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				18	230	4	1	80	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				82	235	3	1	91	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				61	235	3	1	93	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				7	235	4	1	97	F	4				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				96	235	4	1	97	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				65	235	5	1	79	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				52	235	4	1	94	F	5				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				76	235	4	1	87	M	3				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				91	235	3	1	98	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				80	235	5	1	113	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				59	235	3	1	83	M	81				1	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				8	235	4	1	77	M	82				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				35	240	5	1	87	F	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				98	240	3	1	111	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				87	240	3	1	114	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				79	240	5	1	102	F	4				1	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				45	240	3	1	103	F	5				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				97	240	4	1	95	M	3				1	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				74	240	3	1	103	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				66	240	3	1	104	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				55	240	4	1	111	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				84	240	5	1	93	M	7				2	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				88	245	4	1	116	F	4				0	1	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				25	245	5	1	114	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				78	250	4	1	116	M	3				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				68	255	5	1	127	F	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				77	255	4	1	124	M	4				0	0	1
2016	2016-02-16	1	260	4		2009	999			V	0	1	0	9	9	25				92	275	6	1	147	F	4				2	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				95	150	2	1	19	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				96	155	3	1	23	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				61	160	3	1	18	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				26	160	4	1	20	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				97	160	4	1	26	M	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				73	160	4	1	29	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				81	165	4	1	31	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				22	165	5	1	27	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				88	165	4	1	24	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				40	170	3	1	31	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				62	170	4	1	31	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				3	170	3	1	29	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				63	175	2	1	32	F	2				0	1	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				60	175	3	1	27	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				79	175	4	1	28	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				7	175	4	1	32	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				15	175	5	1	30	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				100	175	5	1	36	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				58	175	2	1	31	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				85	180	4	1	27	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				57	180	4	1	35	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				54	180	5	1	33	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				53	180	6	1	30	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				8	180	7	1	35	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				64	180	7	3	27	F	9				0	0	3
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				71	180	2	1	37	M	2				0	2	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				48	180	3	2	33	M	2				0	1	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				16	180	4	1	32	M	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				6	180	4	1	35	M	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				87	180	4	1	40	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				24	180	5	1	29	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				77	180	5	1	39	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				34	185	4	2	33	F	2				0	1	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				89	185	4	1	34	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				33	185	5	1	26	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				18	185	2	1	39	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				98	185	4	1	35	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				23	185	4	1	40	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				10	185	5	1	38	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				30	185	4	1	34	F	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				5	185	2	1	38	M	2				0	1	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				25	185	2	1	39	M	2				0	1	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				44	185	5	1	31	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				19	185	5	1	35	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				80	185	5	1	40	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				59	190	4	1	35	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				52	190	4	1	37	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				14	190	5	1	39	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				50	190	4	1	41	M	2				0	1	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				86	190	3	1	40	M	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				90	190	6	1	36	M	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				83	190	5	1	39	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				49	190	5	1	41	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				35	190	4	1	37	M	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				91	195	5	1	42	F	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				1	195	3	1	42	F	3				0	1	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				43	195	6	1	41	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				12	195	10	2	41	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				82	195	5	1	41	F	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				37	195	4	1	41	F	9				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				2	195	3	1	40	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				93	195	6	2	42	M	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				27	195	4	1	51	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				68	195	5	1	43	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				4	195	4	1	36	M	81				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				46	200	6	2	47	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				92	200	3	1	46	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				84	205	4	1	56	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				55	205	7	2	40	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				9	205	9	2	41	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				69	205	11	2	48	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				28	205	5	1	54	F	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				39	205	3	1	48	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				17	205	3	1	48	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				31	205	4	1	45	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				74	205	7	1	47	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				20	205	6	1	46	M	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				13	210	5	1	52	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				99	210	9	1	53	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				29	210	3	1	54	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				56	210	3	1	51	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				67	210	4	1	49	M	2				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				21	210	5	1	58	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				94	210	5	1	60	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				51	210	3	1	45	M	81				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				32	210	3	1	48	M	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				36	215	6	1	51	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				70	215	8	3	62	F	3				0	0	3
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				47	215	3	1	47	F	81				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				41	215	3	1	49	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				42	215	6	2	41	M	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				11	215	6	1	60	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				76	215	7	1	54	M	4				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				72	225	8	1	68	F	3				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				75	225	5	1	56	F	81				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				78	225	5	1	81	M	5				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				45	230	5	1	61	F	82				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				65	235	7	2	85	F	3				0	0	2
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				38	235	5	1	77	F	5				0	0	1
2016	2016-02-17	1	259	4		2008	999			V	0	1	0	9	9	25				66	255	8	2	103	F	4				0	0	2
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				23	165	5	1	26	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				14	170	4	1	32	F	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				28	170	3	1	32	M	2				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				35	170	4	1	31	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				45	170	5	1	29	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				41	175	4	1	26	F	2				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				27	175	2	1	34	F	3				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				40	175	5	1	34	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				11	175	5	1	26	M	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				29	175	4	1	30	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				31	180	5	1	32	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				20	180	5	1	32	F	3				1	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				38	180	4	1	39	M	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				48	180	3	1	38	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				46	185	3	1	34	F	2				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				12	185	4	1	35	F	2				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				8	185	4	1	39	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				49	185	5	1	38	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				33	185	7	1	37	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				37	185	5	1	37	F	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				47	190	4	1	26	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				7	190	5	1	36	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				13	190	5	1	36	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				44	190	4	1	36	M	82				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				26	195	3	1	37	F	2				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				4	195	5	1	41	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				6	195	5	1	44	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				17	200	3	1	50	F	3				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				34	200	5	1	43	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				22	200	7	1	40	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				43	200	3	1	59	F	4				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				30	200	8	2	35	M	3				0	0	2
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				9	200	8	1	41	M	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				24	200	4	1	48	M	82				0	1	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				36	205	3	1	42	F	3				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				10	205	5	1	47	F	4				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				25	205	3	1	44	F	82				0	0	1
2016	2016-02-24	1	258	4		2007	999			V	0	1	0	9	9	25				5	205	4	1	55	M	4				0	0	1
